,City,Cloudiness,Humidity,Latitude,Longitude,Temperature,Wind Speed
249,sorata,0,97,-15.67980226967164,-68.80190210214391,36.07,3.76
250,guilin,56,98,25.73382384352773,110.85879581258365,68.02,3.6
251,laguna,44,94,-42.93366411904602,-31.93953411792569,58.84,32.73
252,desnogorsk,24,73,54.29728853684702,33.222438980933305,55.15,8.34
253,tongren,92,100,26.81686287097463,108.64167525416167,62.8,3.76
254,pangnirtung,88,98,65.98941473649313,-67.08214521295672,26.44,13.11
255,inirida,76,100,3.6805459691389473,-67.24896638164485,71.89,1.19
256,lind,8,82,56.098290500094265,8.956384150618192,61.88,9.17
257,kapoeta,68,99,4.693136410569295,33.597052286232184,68.2,6.11
258,tautira,0,100,-15.383757382857112,-144.32512402191097,79.27,9.53
259,sarangani,88,100,3.556252953927199,124.4761080384842,77.38,0.58
260,gorno-chuyskiy,12,61,56.98295565614498,111.45231984683426,58.66,2.53
261,russell,0,100,-34.35998309383777,174.68965105345274,59.65,19.64
262,saint-georges,68,100,5.442783703188567,-47.88691513503409,80.17,16.58
263,pizarro,80,100,3.7715072682775883,-81.60790494329359,80.35,6.29
264,esperance,32,100,-40.0963700879156,127.16279798721058,52.72,9.64
265,berlevag,76,95,78.12465243419487,30.20720324381284,30.85,8.86
266,port hawkesbury,92,100,38.97910432812645,-59.53586168712235,67.3,15.61
267,aykhal,64,61,65.6028238461493,108.43117165322661,31.48,8.57
268,port moresby,80,97,-9.941430134447614,146.59380546475148,81.25,22.44
269,praya,0,100,-13.121698873831036,116.53718746775513,81.88,15.39
270,ust-tsilma,88,76,65.7410231607088,52.17317202866067,34.9,11.32
271,marsh harbour,68,97,30.16811165944651,-76.58610432492863,78.28,27.76
272,escanaba,1,93,46.190238444739066,-86.2895313637946,73.17,4.7
273,broken hill,32,68,-31.12132786790457,143.31888892419073,62.71,11.81
274,amderma,20,100,79.15686157339172,59.375776002157465,18.34,3.6
275,warqla,68,44,31.84767277197355,3.222049695796443,70.81,4.54
276,biltine,0,58,14.41906473046717,20.517224469949895,76.75,3.6
277,esna,44,33,25.043842654320997,33.410631015270326,77.92,6.51
278,labytnangi,92,100,68.37103985445046,66.96056020724376,31.75,12.1
279,chengam,24,97,12.233443409726547,78.61474613981682,73.78,2.86
280,gornopravdinsk,8,89,62.468661408370565,70.29825621183613,37.33,3.04
281,rosarito,0,100,30.1605708196291,-119.43783265923392,62.08,20.31
282,bo,0,75,68.50782894099203,16.910327856385152,44.6,5.82
283,mahebourg,48,98,-52.04094974064677,78.16934121645733,35.62,26.13
284,lolua,24,100,-6.157412203664109,174.5652015103629,82.78,2.71
285,eskasem,68,90,37.577168359399636,72.8162529732644,15.91,1.59
286,alofi,80,100,-21.242012054555147,-165.85037696828329,77.38,13.38
287,chiang klang,80,93,19.512283917194765,101.18712494770585,72.52,2.48
288,ewa beach,36,100,14.24157598374137,-160.17776859708178,79.9,18.14
289,comodoro rivadavia,32,96,-47.07252966832485,-64.9791528128293,51.64,24.23
290,kafanchan,0,92,9.760217963106058,7.709733613278587,69.1,4.21
291,phan rang,24,96,9.47365723523491,111.75257653312855,88.0,8.9
292,cidreira,0,86,-50.48152255997883,-29.28871245179849,42.19,31.79
293,carnarvon,44,100,-29.098661591356276,88.86182290495469,64.78,2.19
294,touho,80,100,-20.290737052956104,165.6640081218613,73.42,24.45
295,yeppoon,88,100,-17.649300744591187,155.90025159752946,77.2,23.96
296,klaksvik,0,92,64.61373861101745,-4.823002697296573,45.97,19.08
297,lensk,12,57,60.14463834617996,115.99845652117364,61.54,8.41
298,paraiso,0,100,19.400162797332186,-93.50632106351908,81.88,9.91
299,bambanglipuro,92,99,-8.335542378869945,110.28007872259474,81.07,18.7
300,bubaque,68,100,7.250071952136096,-19.58178623258314,79.0,2.59
301,tequixquitla,0,18,19.29444656727901,-97.68477608889086,74.05,11.03
302,mafinga,0,84,-7.1453263458635945,34.84025582583371,57.4,2.98
303,catuday,0,96,17.318426834190134,116.11373798748377,88.36,5.84
304,mahadday weyne,80,100,2.8618980534649268,47.458571748881354,78.64,19.3
305,yabrud,88,51,33.772365973778406,37.413687261944204,67.57,2.82
306,tuatapere,88,96,-53.52748090979136,158.0710751668164,44.62,18.59
307,ca mau,88,100,7.052096290631198,105.57901228025236,85.57,6.62
308,taitung,8,99,22.327300102938892,121.56490909729371,84.04,9.24
309,necochea,88,95,-41.363066861178986,-59.3124684204266,56.14,19.42
310,anadyr,20,92,66.78224510195008,177.74767579808758,36.16,4.05
311,constitucion,88,100,14.275264129327866,-127.65160504883397,78.91,18.86
312,vostok,76,99,51.07137586050558,150.1570751011941,36.7,6.11
313,letlhakane,0,61,-21.872179199121405,25.781900669954496,59.47,12.55
314,lavrentiya,88,100,69.18039095629169,-172.83090849716686,31.84,6.29
315,great yarmouth,32,93,53.812501283152216,2.8844384027799492,56.35,20.8
316,gubkinskiy,32,94,64.54390475443239,76.29024068689944,32.74,7.11
317,danjiangkou,44,84,33.27716702123418,111.50644866269812,70.54,3.87
318,tumannyy,68,96,75.02444418064078,36.06774584628113,35.98,6.89
319,haimen,36,94,22.900430330970025,117.41931712412128,82.69,13.78
320,becsehely,24,88,46.452485108885696,16.748547126534646,66.4,3.04
321,de aar,0,52,-29.783661018415096,23.898307819355608,43.0,5.28
322,jackson,1,58,42.548324250943494,-110.11555266008446,53.4,25.28
323,bandarbeyla,92,100,5.749897423292836,60.93365348898706,84.4,16.35
324,high prairie,1,51,55.12936635965289,-115.65977987532104,62.6,3.36
325,zhanatas,0,74,43.68745933773914,69.97116471607845,46.87,18.3
326,zabaykalsk,92,100,47.96283972336644,116.1861544416277,49.75,6.33
327,rio gallegos,0,100,-51.71412650077635,-64.16097889132215,43.54,8.9
328,vila,92,100,-16.195724431038656,171.74737520199807,75.67,22.84
329,faanui,56,100,-8.54220361154023,-153.53396791596418,81.97,14.61
330,kruisfontein,0,100,-63.84720978617728,27.97066341125634,27.25,13.89
331,aquiraz,56,100,-3.0532035802746122,-37.1735351595791,82.42,22.17
332,olinda,36,100,-9.77848366862024,-25.66312398920448,80.62,15.17
333,middelburg,8,61,-31.84212935456597,25.044187014438307,40.48,7.56
334,gouyave,76,100,11.673340772719001,-62.078006408106134,79.81,18.59
335,zdvinsk,92,95,54.333364548065276,78.91193295173082,38.05,9.53
336,cukai,24,100,4.06423213373003,105.68168535395444,84.94,5.32
337,bykovo,0,41,49.544436232059155,46.18467341628261,48.58,8.01
338,zyryanka,0,87,66.93356511724406,149.04593597821804,37.87,4.21
339,silopi,44,57,37.01922239218686,42.65166192641237,64.15,3.38
340,turukhansk,44,89,64.80458486634126,88.41681663688252,27.43,12.33
341,shiyan,64,72,32.1072668005976,110.32015336438042,61.18,3.09
342,north bend,88,100,43.44853017307213,-126.77802803490474,55.78,17.18
343,tiznit,0,39,27.404868093094876,-7.797570340104471,65.05,14.16
344,chulumani,8,81,-16.269605822946772,-67.15645186876235,61.0,1.86
345,rincon,68,97,14.363063837272477,-66.29034034794589,81.43,19.53
346,port lincoln,20,100,-41.747475640775995,131.744731969344,50.92,15.57
347,akropong,20,91,6.185256925242058,0.09750478089208059,74.95,6.06
348,coahuayana,8,100,-2.607721399782122,-114.76310184705171,78.28,15.39
349,tsihombe,68,100,-30.802788523339274,43.68655955843994,69.55,18.14
350,bonito,8,42,-21.322914297801944,-56.748156569726206,73.87,7.63
351,huntington,75,87,40.92430398309119,-73.4873669138165,57.4,8.05
352,mecca,88,16,23.90107546737258,40.15600672553717,87.01,6.89
353,umzimvubu,80,100,-47.11337968628119,43.62182896432765,40.21,16.58
354,arcata,0,51,41.44911611172759,-123.84611795050878,72.97,1.86
355,el ejido,12,88,36.8721095972991,-2.79330866418627,64.4,2.24
356,asau,92,100,-14.776971837031923,178.88893568719993,78.55,9.86
357,placido de castro,32,79,-10.425579295602176,-67.4737368579257,79.99,1.19
358,araouane,48,16,19.13233333263146,-4.412702655082171,87.01,4.21
359,bahia de caraquez,64,100,-0.1457825712741112,-81.19574436186338,78.64,5.84
360,fort nelson,80,31,59.21824297049696,-120.55626958904122,64.15,8.86
361,santo estevao,92,99,-12.156194385578033,-39.26580952811415,69.82,8.23
362,kletnya,0,81,53.26299440522041,33.428067429275984,48.13,3.49
363,krasnoselkup,80,58,63.175546033213436,82.4205633045076,36.79,7.56
364,artigas,12,91,-30.925762385901784,-56.785243758486786,65.5,3.87
365,agirish,56,59,62.60505269984634,62.68963164465259,39.58,7.34
366,weinan,32,56,34.304380532962256,109.85892931200846,59.2,3.49
367,maymanak,0,27,39.178316181343604,65.35731836633616,61.18,12.03
368,bangassou,76,95,5.8696865577786355,22.92429327810507,72.79,3.09
369,buala,0,100,0.7312069944049711,163.2619902860667,84.85,11.54
370,yenagoa,88,100,1.3310323483155457,3.2190077928276537,80.98,6.62
371,flinders,0,75,-32.13603226931903,135.6884455123992,60.91,9.75
372,praia da vitoria,8,96,42.53126473621103,-25.109263821025138,62.44,12.66
373,ixtapa,44,100,7.00659795420583,-106.54190371392846,81.43,14.38
374,kieta,32,97,0.840872327360529,159.17217984296673,86.83,12.77
375,wanaka,0,100,-44.38995448195223,169.36178879102812,34.72,1.86
376,bartica,92,99,6.159448476229613,-59.69456623621542,71.26,2.59
377,wanning,20,98,17.635562984801098,111.88289530177633,87.01,6.33
378,lodja,76,92,-1.3939050885118576,23.438957801658688,73.24,0.74
379,nuevitas,80,96,22.131737302500895,-77.38910827590108,81.88,16.13
380,katangi,0,54,21.78777244022497,79.79496497649711,80.71,7.56
381,marsa matruh,0,46,28.84161506513604,26.006126768043487,75.04,11.43
382,alta floresta,88,47,-11.146902647714668,-54.375378387611306,82.15,5.28
383,husavik,88,98,80.1938800943318,-6.565655691133145,32.02,11.59
384,amapa,80,100,5.072039376833374,-46.042746349101606,79.81,14.12
385,port hardy,90,67,52.07794157856131,-126.5719256465101,59.0,19.46
386,nabire,80,100,-5.239817241885476,137.22128361440286,79.27,4.05
387,beloslav,0,62,43.105225791232726,27.61422957798254,60.03,6.93
388,fort collins,1,45,40.710504878359956,-105.30267376136547,71.94,19.46
389,webuye,88,95,0.8683825578608406,34.65241635568185,60.55,4.38
390,glendive,8,37,47.51918620745363,-104.75984403852108,77.74,16.28
391,darhan,0,54,47.63088860598785,108.9455797786934,47.5,5.1
392,yellowknife,88,100,86.89843174940552,-103.1996599775356,24.28,13.6
393,say,0,58,13.031081043810119,2.6295564595978362,83.32,8.34
394,codrington,92,100,25.55792748853864,-49.942639401691025,73.96,11.88
395,fershampenuaz,80,50,53.412768167893404,59.88979645711623,51.28,15.79
396,jinchang,0,31,39.08609977890913,102.81842147629578,56.77,2.98
397,pangai,56,100,-19.717459813626135,-172.7475886451272,78.37,8.75
398,launceston,40,93,-41.49261698462371,146.88307285367733,50.0,4.7
399,hambantota,92,100,2.5577509613866596,86.19631289868965,85.03,10.92
400,energetik,68,57,51.84118750546821,59.03443052287952,50.56,14.34
401,iqaluit,80,98,63.10142042254549,-65.70748486851902,26.08,5.21
402,kirkland lake,24,100,47.76596020656913,-80.6088406548089,65.77,2.75
403,san patricio,92,100,11.816951184156494,-111.1869729989595,82.24,7.29
404,loiza,68,100,21.027515665942687,-65.4199009129681,77.56,17.85
405,terney,80,89,44.81589602890767,137.0444897943612,50.56,10.09
406,jalu,0,31,23.3111673001074,22.67918076461936,76.57,13.56
407,sitka,88,100,55.323126920263434,-134.21663232227394,46.6,9.8
408,pochutla,64,100,11.564435852460207,-97.47328051107831,83.14,11.81
409,belyy yar,0,81,59.48726114783469,85.98472317799951,36.52,2.71
410,safford,12,13,32.98101976484831,-109.39477112391931,80.35,5.61
411,haines junction,92,97,56.48581337559523,-142.13754191479464,45.97,29.77
412,kasongo-lunda,0,74,-7.326325186363448,16.902067533818183,69.55,2.04
413,kalmunai,44,100,5.241930637061358,85.79152070241281,82.69,16.46
414,casimiro de abreu,0,97,-22.565697596556248,-42.09136145461753,69.55,10.92
415,karakendzha,88,92,39.45831057019487,72.27003825876082,29.14,0.85
416,nalut,88,23,31.18367562356174,9.278057162337745,86.11,7.4
417,milkovo,92,85,55.18926985468593,159.7898486061165,41.56,3.53
418,miyako,80,95,40.328696306529054,142.28981511845262,53.8,8.86
419,okhotsk,68,93,57.23333387888502,143.0092820830626,33.37,4.27
420,grindavik,32,99,61.75900109177525,-22.1246460171364,46.69,29.93
421,myitkyina,92,100,25.105082058663044,96.99573772092043,71.53,2.98
422,port macquarie,68,100,-35.072605220535934,160.15380952981974,62.44,12.33
423,west wendover,90,66,39.32349129943364,-114.71965097837719,53.6,12.75
424,homer,80,64,60.75796979931425,-155.64511586682121,48.67,11.65
425,soldotna,1,44,60.651848651792335,-150.95109821630524,59.0,13.87
426,kozhva,92,86,65.42908244188979,56.30693551289025,33.19,11.14
427,morondava,0,100,-18.84920249628206,43.39694031455963,81.34,25.9
428,pleszew,0,61,51.84189564099586,17.7345338722657,66.76,9.64
429,maningrida,56,100,-8.912634080316224,133.80962549716196,81.7,20.94
430,labuan,32,100,7.330283064655774,113.77707396217329,84.31,8.12
431,shache,0,57,39.92878474444231,77.73569366858004,41.2,3.04
432,saskylakh,68,100,77.38175086090376,116.36477031607228,27.16,24.11
433,maloy,56,96,63.24223571048651,1.7986279217280128,49.84,4.99
434,isla vista,76,100,28.851375733193322,-121.95507451543997,62.53,16.69
435,solnechnyy,0,36,59.99661683773681,140.23585382445975,61.63,1.97
436,cherskiy,48,100,82.6178587514718,157.98200920802276,25.27,12.44
437,esmeraldas,48,100,3.724926718072723,-82.16916869004926,79.9,6.33
438,scarborough,88,99,10.903137320391622,-59.529805024262586,81.25,18.07
439,fredericton,0,47,46.3036216036744,-66.61336445113093,54.34,5.5
440,pundaguitan,68,100,5.307924690237911,128.00819915823615,81.52,3.76
441,beidao,68,72,34.37507007803957,105.24685581558379,48.4,1.03
442,waitati,92,100,-48.95808935690019,176.07180280017707,45.97,25.97
443,attawapiskat,88,91,57.368544458462395,-82.54863232937416,34.54,15.28
444,karaul,92,94,70.17995389186817,83.47611597378977,30.13,14.05
445,kralendijk,56,97,13.981658112406123,-65.48780397596492,81.43,20.42
446,cape elizabeth,100,98,42.7457668799118,-69.55797321743677,50.2,23.22
447,maghama,32,27,15.96003784682253,-12.562354718146992,85.57,3.2
448,henties bay,0,100,-23.355240272697444,7.985188586098445,66.31,14.12
449,grand-santi,48,96,3.1006449109209484,-55.71493087310441,72.07,2.37
450,namatanai,44,100,1.884743845160017,156.7609379710018,84.85,8.52
451,kingman,0,16,35.66183691973046,-113.66075472781692,75.22,7.23
452,harper,8,100,0.6726826219865956,-7.792668731756379,78.82,8.52
453,roald,8,96,66.37221568818919,3.6817765908034517,47.05,10.02
454,teya,0,63,61.87195759814196,89.34125693141317,34.0,3.38
455,atar,0,40,23.88418145057696,-13.808094473385296,68.02,13.6
456,gaziantep,88,97,37.36758874901972,37.22357535054667,57.76,2.48
457,guanica,36,100,17.488475413186677,-67.21964118292576,80.26,13.78
458,sarkand,76,56,45.97698767099004,79.78129519851683,62.89,3.04
459,northam,0,94,-31.304125703494414,118.61433147000082,48.04,4.83
460,sao joao da barra,88,100,-24.75815146149415,-36.23661906659737,67.3,11.88
461,ayagoz,92,49,47.39118610118578,80.57929789459655,64.87,3.2
462,aljezur,0,100,37.33622723326543,-9.28723917744719,60.37,18.03
463,leh,56,84,35.80404955840831,78.10365364050801,7.18,2.53
464,hun,0,52,29.756196234063893,14.33860345981492,65.14,7.23
465,kemin,88,37,44.113614642974056,75.70780684560756,72.07,25.19
466,grand gaube,76,100,-13.063959234076535,66.14710189314229,79.63,19.93
467,atasu,36,67,48.6223889720909,69.7227084884261,40.57,18.92
468,korla,0,29,37.86690312173502,85.45415049237226,55.06,14.12
469,corinto,76,100,12.153949772209657,-87.91335895601883,80.98,13.94
470,wanlaweyn,88,87,2.636298616973008,44.52928404195595,75.4,8.41
471,hamilton,56,97,26.133460604955317,-64.24356402333297,78.28,13.44
472,dondo,0,92,-19.918434717646676,34.1623110706023,62.62,2.71
473,dutlwe,0,71,-23.266572310514547,23.79700126950584,51.37,2.86
474,nichinan,100,100,31.70885468697304,131.49426475476315,69.64,6.85
475,nelson bay,80,100,-37.71789674689517,160.876380346544,57.67,15.61
476,zhezkazgan,36,67,48.74910813572683,69.48251725933056,40.57,18.92
477,saleaula,32,100,1.130660593994051,-170.86487475118602,82.15,14.16
478,wairoa,88,59,-39.06767228920633,177.13383592339034,47.32,15.28
479,rialma,0,56,-15.377214547094567,-49.57104774669969,70.72,9.91
480,pointe michel,76,99,14.961543522955012,-62.2427715572592,80.89,16.91
481,hyderabad,12,74,17.320693416305815,78.4065089779537,77.47,7.56
482,malwan,80,98,14.971702686731078,66.45093824054621,86.56,19.3
483,acajutla,36,99,9.395567864152312,-90.75808577950372,83.32,18.03
484,hihifo,92,100,-16.759007962601217,-173.8000360459211,81.97,14.79
485,fortuna,92,100,33.395642715737,-140.56129795156684,62.08,9.57
486,puerto escondido,24,100,14.220552560768098,-98.32753989920286,85.84,6.33
487,teluknaga,68,100,-4.81519388888492,106.89714967655607,80.26,7.11
488,fergus falls,1,47,46.97630076643151,-95.88441543588979,80.6,11.41
489,patacamaya,0,71,-17.551508776531776,-68.67450143744358,34.72,4.54
490,college,44,100,69.21249487980205,-150.28459090589678,35.8,6.29
491,ninghai,0,70,37.178280197610434,121.43065606007895,72.34,4.83
492,moberly,0,81,39.7608539747217,-92.29673925350222,88.63,3.38
493,verkhnevilyuysk,88,96,65.55179733519816,119.58996536982005,51.19,10.76
494,tambun,20,100,-5.910939067166154,107.21764927720488,80.6,2.24
495,vestmannaeyjar,24,99,58.09833129857188,-17.496590256638967,48.94,13.27
496,muisne,48,100,2.0644774757037823,-82.93955567022618,77.92,5.21
497,okha,0,100,55.170110014418384,142.11279031488658,36.07,13.15
498,villaviciosa,92,100,44.56130212990138,-5.009321055087867,60.64,7.29
499,nome,1,57,67.05214132999222,-161.16400446084023,46.51,9.17
